Name,Job Title,Department,Company,Location,Email,Phone,Skills,Certifications,Education Level,Years of Experience,Shift Type,Background_Summary
Sarah Jenkins,Registered Nurse,Emergency,Glens Falls Hospital,Glens Falls NY,s.jenkins@email.com,555-0101,"Triage, IV Administration, Patient Assessment, Critical Care","RN, BLS, ACLS",BSN,5,Night,"Experienced ER nurse with 5 years at Glens Falls Hospital. Highly skilled in rapid triage, trauma care, and managing high-stress environments. ACLS and BLS certified."
Michael Chang,Registered Nurse,ICU,Albany Medical Center,Albany NY,mchang_icu@email.com,555-0102,"Life Support Monitoring, Ventilator Management, Critical Care","RN, BLS, ACLS, CCRN",BSN,7,Day,"Critical care RN with 7 years of experience. Specializes in ventilator management and post-operative care in the Intensive Care Unit. Holds CCRN certification."
Elena Rodriguez,Registered Nurse,Med-Surg,Saratoga Hospital,Saratoga Springs NY,elena.r.rn@email.com,555-0103,"Wound Care, Medication Administration, Patient Education","RN, BLS",ASN,3,Rotating,"Med-Surg nurse focused on patient recovery and education. Proficient in wound care, medication administration, and discharge planning."
David Smith,Patient Care Associate,General Ward,Albany Medical Center,Albany NY,dsmith_pca@email.com,555-0104,"Vital Signs, Patient Hygiene, Mobility Assistance","CNA, BLS",High School Diploma,2,Day,"Dedicated Patient Care Associate assisting with daily living activities, taking vital signs, and ensuring patient comfort on the general medical floor."
Jessica Barnes,Patient Care Associate,Oncology,Glens Falls Hospital,Glens Falls NY,jbarnes.pca@email.com,555-0105,"Patient Comfort, Vitals, Phlebotomy, EKG","CNA, BLS",High School Diploma,4,Night,"Compassionate PCA with 4 years of experience in oncology. Trained in basic phlebotomy, performing EKGs, and providing first-level care and emotional support to patients."
Marcus Johnson,Patient Care Assistant,Emergency,Glens Falls Hospital,Glens Falls NY,mjohnson_pca@email.com,555-0106,"Triage Support, Specimen Collection, EKG","CNA, BLS",High School Diploma,1,Rotating,"Recent CNA graduate currently supporting the ER team. Assists nurses with specimen collection, patient transport, and room preparation."
Amanda Lee,Behavioral Health Technician,Psychiatry,Albany Medical Center,Albany NY,alee_bht@email.com,555-0107,"De-escalation, Patient Observation, Group Therapy Support","CPI, BLS",Associate Degree,3,Day,"BHT experienced in inpatient psychiatric settings. Skilled in crisis de-escalation, leading group sessions, and continuous patient observation."
Thomas Wright,Behavioral Health Technician,Inpatient Psych,Glens Falls Hospital,Glens Falls NY,twright.bht@email.com,555-0108,"Crisis Intervention, Safety Monitoring, Documentation","CPI, CPR",Bachelor's Degree,5,Night,"Senior Behavioral Health Technician managing milieu safety, executing crisis interventions, and maintaining detailed patient behavioral documentation."
Rachel Green,Crisis Service Technician,Mobile Crisis,Warren County Health,Queensbury NY,rgreen_cst@email.com,555-0109,"Field Assessment, Restraint Application, Crisis Counseling","CPI, BLS",Associate Degree,2,Rotating,"Mobile crisis worker conducting field assessments in the Queensbury area. Provides immediate counseling and determines necessity for inpatient transport."
Chris Evans,Asst. Nurse Manager,ICU,Glens Falls Hospital,Glens Falls NY,cevans.mgmt@email.com,555-0110,"Staff Scheduling, Unit Operations, Clinical Leadership, Budgeting","RN, BLS, ACLS",BSN,8,Day,"Assistant Nurse Manager overseeing a 15-bed ICU. Handles staff scheduling, clinical ladder progression for nurses, and unit quality improvement initiatives."
Laura Martinez,Clinical Social Worker,Case Management,Albany Medical Center,Albany NY,lmartinez.lcsw@email.com,555-0111,"Discharge Planning, Psychosocial Assessment, Resource Allocation",LCSW,MSW,7,Day,"Licensed Clinical Social Worker specializing in complex discharge planning and connecting vulnerable patients with community resources in the Capital Region."
Brian Adams,Radiologic Technologist,Radiology,Saratoga Hospital,Saratoga Springs NY,badams.rad@email.com,555-0112,"X-Ray, Fluoroscopy, Patient Positioning, Radiation Safety","ARRT, BLS",Associate Degree,5,Day,"ARRT certified Rad Tech proficient in portable X-rays, fluoroscopy, and trauma imaging. Ensures strict adherence to radiation safety protocols."
Tom Baker,Store Manager,Sales,Target,Queensbury NY,tbaker.retail@email.com,555-0113,"Customer Service, Inventory, Team Leadership",None,High School Diploma,10,Day,"Retail manager with a decade of experience in inventory control, customer dispute resolution, and team scheduling. Looking to transition into a new field."
Lucy Chen,Unlicensed Assistant,Home Health,Visiting Nurses,Glens Falls NY,lchen.unlicensed@email.com,555-0114,"Companionship, Light Housekeeping",None,High School Diploma,1,Rotating,"Home health companion providing light housekeeping, meal prep, and conversation for elderly clients in the Glens Falls area. Not clinically licensed."
Peter Jones,Uber Driver,Transport,Self-Employed,Albany NY,pjones.driver@email.com,555-0115,"Driving, Navigation, Customer Service",Driver's License,High School Diploma,4,Rotating,"Independent contractor with a perfect 5-star rating. Excellent navigational skills around Albany and surrounding suburbs."
