Name,Job Title,Department,Company,Location,Email,Phone,Skills,Certifications,Education Level,Years of Experience,Shift Type
Sarah Jenkins,Registered Nurse,Emergency,Strong Memorial Hospital,Rochester NY,s.jenkins@email.com,555-0101,"Triage, IV Administration, Patient Assessment, Critical Care","RN, BLS, ACLS",BSN,5,Night
Michael Chang,Registered Nurse,ICU,Crouse Hospital,Syracuse NY,mchang_icu@email.com,555-0102,"Life Support Monitoring, Ventilator Management, Critical Care","RN, BLS, ACLS, CCRN",BSN,7,Day
Elena Rodriguez,Registered Nurse,Med-Surg,Buffalo General,Buffalo NY,elena.r.rn@email.com,555-0103,"Wound Care, Medication Administration, Patient Education","RN, BLS",ASN,3,Rotating
David Smith,Patient Care Assistant,General Ward,Albany Medical Center,Albany NY,dsmith_pca@email.com,555-0104,"Vital Signs, Patient Hygiene, Mobility Assistance","CNA, BLS",High School Diploma,2,Day
Jessica Barnes,Patient Care Assistant,Oncology,Rochester General,Rochester NY,jbarnes.pca@email.com,555-0105,"Patient Comfort, Vitals, Phlebotomy","CNA, BLS",High School Diploma,4,Night
Marcus Johnson,Patient Care Assistant,Emergency,Upstate University Hospital,Syracuse NY,mjohnson_pca@email.com,555-0106,"Triage Support, Specimen Collection, EKG","CNA, BLS",High School Diploma,1,Rotating
Amanda Lee,Behavioral Health Technician,Psychiatry,Erie County Medical Center,Buffalo NY,alee_bht@email.com,555-0107,"De-escalation, Patient Observation, Group Therapy Support","CPI, BLS",Associate Degree,3,Day
Thomas Wright,Behavioral Health Technician,Inpatient Psych,St. Joseph's Health,Syracuse NY,twright.bht@email.com,555-0108,"Crisis Intervention, Safety Monitoring, Documentation","CPI, CPR",Bachelor's Degree,5,Night
Rachel Green,Behavioral Health Technician,Pediatric Psych,Golisano Children's,Rochester NY,rgreen_bht@email.com,555-0109,"Milieu Management, Behavioral Redirection, Vitals","CPI, BLS",Associate Degree,2,Rotating
Chris Evans,Crisis Service Technician,Emergency Psych,Strong Memorial Hospital,Rochester NY,cevans.crisis@email.com,555-0110,"Suicide Risk Assessment, De-escalation, Emergency Intake","CPI, BLS",Bachelor's Degree,6,Night
